,CITY,year_updated,last_updated_color,population,area
468,WILLIAMS,2016.0,2.0,5123,14.10108593232911
469,WILLITS,,0.0,4888,7.260217022971533
470,WILLOWS,2015.0,2.0,6166,7.441452219652118
471,WINDSOR,,,26801,18.8883993853563
472,WINTERS,2013.0,2.0,6624,7.665710538577108
473,WOODLAKE,2008.0,3.0,7279,7.374356312507783
474,WOODLAND,2018.0,1.0,55468,39.64282584673468
475,WOODSIDE,2012.0,3.0,5287,30.38306145536308
476,YORBA LINDA,2016.0,2.0,64234,51.44405023844123
477,YOUNTVILLE,2015.0,2.0,2933,3.966227083161134
478,YREKA,2014.0,2.0,7765,26.04993515644362
479,YUBA CITY,2004.0,4.0,64925,38.8582922147303
480,YUCAIPA,2016.0,2.0,51367,73.5320851192895
481,YUCCA VALLEY,2014.0,2.0,20700,103.6392183457939
